tag,run,machine_l1d_mshrs,l2_mshrs,l3_mshrs,rob,lq,sq,width,l1d_size,l2_size,l3_size,mem_type,hwp_l1,early_retire_pf,binary,hash_n,swpf,pfdist,log2_m,accesses,cycles,insts,ipc,cyc_per_access,mlp_l1,mlp_l2,mlp_l3,mem_intensity,demand_miss_rate,l1d_mshr_misses,l3_mshr_misses,dram_gb_per_s,lq_occupancy,rob_full_events,blocked_no_mshrs,blocked_no_targets,blocked_by_cache,early_retired_pf,sim_seconds
dist,d128_m10,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0_d128,0,1,128,21,1000000,42381777.0,7000010.0,0.16516556160446033,42.381777,9.934984572055924,10.082542395704467,8.757731006599458,0.13696294719578972,0.05146384560846318,1107486.0,958742.0,5.791362718263332,0.97,522.0,39811305.0,0.0,1089807.0,1000000.0,0.010595
dist,d128_m512,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0_d128,0,1,128,21,1000000,17107457.0,7000010.0,0.4091788744522345,17.107457,68.815092190149,70.36785655356822,67.05820319183873,0.13693894723007538,0.05767376930492278,1064141.0,958574.0,14.343870937573064,0.95,368.0,0.0,0.0,0.0,1000000.0,0.004277
dist,d256_m512,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0_d256,0,1,256,21,1000000,16597690.0,7000010.0,0.4217460381535021,16.59769,113.0996848344124,114.39461754701838,108.93666896085249,0.1369365186621162,0.15199949333502222,1164534.0,958557.0,14.786128705712219,0.97,67.0,0.0,0.0,0.0,1000000.0,0.004149
dist,d64_m10,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0_d64,0,1,64,21,1000000,42291007.0,7000009.0,0.16552003597360546,42.291007,9.936564646299644,10.105941087603862,8.778579408518357,0.1369548239152264,0.035813225893655654,1061795.0,958685.0,5.803068192565969,0.97,344.0,39783371.0,0.0,1045008.0,1000000.0,0.010573
dist,d64_m512,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0_d64,0,1,64,21,1000000,18347049.0,7000009.0,0.38153323730699146,18.347049,42.707880659001965,43.84847005719941,40.76826219025331,0.13694296678761414,0.08187333917330997,1061254.0,958602.0,13.374869849574885,0.96,214.0,0.0,0.0,0.0,1000000.0,0.004587
gate,base_mshr10,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_base,0,0,32,21,1000000,42343699.0,5000007.0,0.11808148834611733,42.343699,9.921408383788776,10.08416910265843,8.758687795897593,0.19172113159041576,0.5475655835204577,1061241.0,958607.0,5.7954702437181185,0.57,0.0,39477095.0,0.0,1028450.0,0.0,0.010586
gate,t0_mshr10_nopatch,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0,0,1,32,21,1000000,42287988.0,7000009.0,0.1655318526859211,42.287988,9.936115465138881,10.106180691704344,8.778702553208785,0.1369511096342876,0.035932225536656724,1061338.0,958659.0,5.803459704880817,0.97,359.0,39772883.0,0.0,1044309.0,0.0,0.010572
gate,t0_mshr10_patch,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0,0,1,32,21,1000000,42313032.0,7000009.0,0.16543387862160291,42.313032,9.936318846880454,10.108321937079031,8.781659901152459,0.13695053820645087,0.035825559189989094,1061317.0,958655.0,5.800143694460201,0.97,359.0,39796850.0,0.0,1044339.0,1000000.0,0.010578
gate,t0_mshr512_nopatch,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0,0,1,32,21,1000000,20021845.0,7000009.0,0.3496185791069704,20.021845,30.53365187343766,31.35408238778347,28.538469984615872,0.13694025250538963,0.16096502280657543,1061254.0,958583.0,12.257604795204795,0.96,50.0,0.0,0.0,0.0,0.0,0.005005
gate,t0_mshr512_patch,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0,0,1,32,21,1000000,19998424.0,7000009.0,0.3500280322089381,19.998424,30.526293321167685,31.345011385966732,28.525778131741102,0.13694310964457332,0.1609493562025752,1061239.0,958603.0,12.2701184,0.96,53.0,0.0,0.0,0.0,1000000.0,0.005
hn,h3_base_m10,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_base,3,0,32,21,1000000,153805046.0,46000011.0,0.2990799859713315,153.805046,2.3559138397936423,2.368949323315847,2.0043246841063294,0.020840081973023877,0.5008077471728849,1061283.0,958644.0,1.5956208161036125,0.06,0.0,0.0,0.0,0.0,0.0,0.038451
hn,h3_m512_nopatch,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_t0,3,1,32,21,1000000,45217786.0,48000010.0,1.061529416765341,45.217786,9.481406386005213,9.637341629832887,8.396466784355328,0.0199721000058125,0.002426325245582515,1061301.0,958661.0,5.42766312809625,0.11,0.0,0.0,0.0,0.0,0.0,0.011304
hn,h3_m512_patch,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h3_t0,3,1,32,21,1000000,45227479.0,48000010.0,1.061301913378811,45.227479,9.470420138431797,9.625319878770725,8.384697872757801,0.019972120839141492,0.002409324499143503,1061302.0,958662.0,5.426228707880075,0.11,0.0,0.0,0.0,0.0,1000000.0,0.011307
hn,h5_base_m10,10,48,48,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_base,5,0,32,21,1000000,228263353.0,72000011.0,0.31542518785308477,228.263353,1.5500340470297986,1.5560980471475374,1.3104485714808853,0.013314525743614122,0.5003669981650092,1061289.0,958646.0,1.075129569270669,0.04,0.0,0.0,0.0,0.0,0.0,0.057066
hn,h5_m512_nopatch,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_t0,5,1,32,21,1000000,78298202.0,74000010.0,0.9451048441699849,78.298202,5.044542443851394,5.098564658106058,4.379070938574337,0.012954984735812873,0.0006673311088963037,1061315.0,958669.0,3.1343456449553004,0.07,0.0,0.0,0.0,0.0,0.0,0.019575
hn,h5_m512_patch,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h5_t0,5,1,32,21,1000000,78293354.0,74000010.0,0.9451633659735665,78.293354,5.039794592296818,5.093226750551182,4.373680755921931,0.012955025276347936,0.0006666642222311851,1061316.0,958672.0,3.1346757267664636,0.07,0.0,0.0,0.0,0.0,1000000.0,0.019573
limiter,lq192_nopatch,512,512,512,224,192,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0,0,1,32,21,1000000,20018882.0,7000009.0,0.3496703262449921,20.018882,30.533890674632236,31.352414528325582,28.536415070206132,0.1369412525041039,0.16060246465845113,1061246.0,958590.0,12.257694305694306,0.36,50.0,0.0,0.0,0.0,0.0,0.005005
limiter,lq192_patch,512,512,512,224,192,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0,0,1,32,21,1000000,19998424.0,7000009.0,0.3500280322089381,19.998424,30.526293321167685,31.345011385966732,28.525778131741102,0.13694310964457332,0.1609493562025752,1061239.0,958603.0,12.2701184,0.36,53.0,0.0,0.0,0.0,1000000.0,0.005
limiter,lq512_rob1024_nopatch,512,512,512,1024,512,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0,0,1,32,21,1000000,20016539.0,7000009.0,0.34971125627662203,20.016539,30.500328257678316,31.319415245079625,28.50292206156643,0.13694268107369575,0.16060241112449256,1061250.0,958600.0,12.260271782573943,0.13,0.0,0.0,0.0,0.0,0.0,0.005004
limiter,lq512_rob1024_patch,512,512,512,1024,512,48,6,32768,262144,2097152,DRAMInterface,True,True,camel_h0_t0,0,1,32,21,1000000,20017002.0,7000009.0,0.34970316733744644,20.017002,30.53300999314778,31.35472876413807,28.538254800240328,0.13694210964585904,0.16088913036956543,1061253.0,958596.0,12.2602206235012,0.13,0.0,0.0,0.0,0.0,1000000.0,0.005004
